statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
19050,uad6dub9bduc554uc13cud130,2009,61,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2012,75,M,N,2,4,2,4
19050,uad6dub9bduc554uc13cud130,2011,72,M,ubb34uc751ub2f5,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2016,62,M,Y,2,6,2,6
19050,uad6dub9bduc554uc13cud130,2012,78,M,N,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2017,56,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2017,49,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,64,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2015,69,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,61,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2015,58,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2010,47,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,74,M,N,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2008,61,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2011,68,M,N,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2011,64,M,ubb34uc751ub2f5,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2014,70,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2008,70,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,69,M,Y,2,10,2,10
19050,uad6dub9bduc554uc13cud130,2018,56,M,N,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2010,61,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2008,86,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,76,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,62,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2016,79,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2017,65,M,N,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2011,54,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2010,57,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2011,60,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2012,70,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2010,80,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2014,71,M,Y,1,5,1,5
19050,uad6dub9bduc554uc13cud130,2015,50,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,72,M,N,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2010,60,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,58,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2009,77,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2013,77,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,78,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2009,72,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2010,58,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,50,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,74,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2011,50,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,63,M,N,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2009,65,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2013,73,M,N,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2014,96,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,68,M,Y,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2016,84,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2011,66,M,N,2,5,2,5
19050,uad6dub9bduc554uc13cud130,2016,64,M,N,4,5,4,5
19050,uad6dub9bduc554uc13cud130,2011,67,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2012,56,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2013,78,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2010,84,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,74,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2012,50,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,56,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2018,78,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2016,81,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2012,77,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2008,72,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2014,55,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2012,75,M,Y,2,4,2,4
19050,uad6dub9bduc554uc13cud130,2015,75,M,N,5,6,5,6
19050,uad6dub9bduc554uc13cud130,2016,59,M,Y,3,7,3,7
19050,uad6dub9bduc554uc13cud130,2018,66,M,N,11,11,11,11
19050,uad6dub9bduc554uc13cud130,2018,78,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2009,59,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2016,69,M,Y,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2013,70,M,Y,1,6,1,6
19050,uad6dub9bduc554uc13cud130,2014,59,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,71,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2017,68,M,Y,4,8,4,8
19050,uad6dub9bduc554uc13cud130,2017,61,M,N,3,5,3,5
19050,uad6dub9bduc554uc13cud130,2017,71,M,N,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2014,82,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2014,79,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2017,64,M,N,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2015,62,M,N,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2018,70,M,N,17,20,17,20
19050,uad6dub9bduc554uc13cud130,2010,55,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,61,M,Y,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2018,67,M,N,8,8,8,8
19050,uad6dub9bduc554uc13cud130,2008,60,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2016,67,M,Y,1,10,1,10
19050,uad6dub9bduc554uc13cud130,2018,82,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2010,54,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2010,63,M,ubb34uc751ub2f5,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2018,72,M,Y,1,8,1,8
19050,uad6dub9bduc554uc13cud130,2015,73,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2014,85,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2011,91,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,74,M,N,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2011,88,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,76,M,Y,1,5,1,5
19050,uad6dub9bduc554uc13cud130,2010,64,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2016,66,M,N,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2014,73,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2016,91,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,90,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,82,M,N,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2015,63,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2014,64,M,N,1,2,1,2
