statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
17040,uad6dub9bduc554uc13cud130,2015,45,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,73,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,85,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,63,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,78,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,50,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,59,F,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2012,61,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2017,73,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2011,66,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2018,76,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2016,52,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2017,64,M,N,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2012,53,F,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2011,54,M,N,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2012,40,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,74,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,38,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2017,56,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2010,81,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,39,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,83,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,70,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2018,37,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,80,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,43,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,68,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,72,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2018,60,M,Y,8,10,8,10
17040,uad6dub9bduc554uc13cud130,2013,64,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,59,M,Y,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2011,58,M,Y,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2011,45,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2018,63,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2017,63,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,67,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2008,66,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2009,67,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2012,74,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2009,58,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,59,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,83,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,49,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2013,81,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2018,56,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2017,77,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2015,54,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,32,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2014,64,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2016,54,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2010,59,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,60,M,Y,8,11,8,11
17040,uad6dub9bduc554uc13cud130,2008,51,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,61,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2012,55,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,60,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,42,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,68,F,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2015,69,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2011,78,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,76,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,73,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,45,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,64,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2016,44,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2013,75,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2008,39,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,66,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2014,81,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,65,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,42,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,48,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,77,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2014,48,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,70,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,49,M,N,4,9,4,9
17040,uad6dub9bduc554uc13cud130,2011,67,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,68,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2008,52,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,71,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2010,70,M,Y,8,9,8,9
17040,uad6dub9bduc554uc13cud130,2013,56,M,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2009,51,M,N,1,9,1,9
17040,uad6dub9bduc554uc13cud130,2011,65,M,Y,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2011,51,M,Y,8,11,8,11
17040,uad6dub9bduc554uc13cud130,2008,57,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2011,56,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2018,55,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,74,M,Y,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2011,64,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2018,50,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2010,66,M,N,2,9,2,9
17040,uad6dub9bduc554uc13cud130,2016,46,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,28,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,73,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,80,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,48,F,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2018,41,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,66,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2009,50,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,54,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2017,57,F,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2010,82,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,64,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,58,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,49,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,80,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2017,81,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2015,62,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,57,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,32,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,79,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,88,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,70,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2013,71,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,69,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,36,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2010,39,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,47,M,N,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2011,74,M,Y,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2013,74,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2010,63,M,Y,9,11,9,11
17040,uad6dub9bduc554uc13cud130,2011,72,M,Y,8,10,8,10
17040,uad6dub9bduc554uc13cud130,2015,82,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,50,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2008,43,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2009,57,M,Y,3,6,3,6
17040,uad6dub9bduc554uc13cud130,2010,50,M,Y,9,13,9,13
17040,uad6dub9bduc554uc13cud130,2009,40,M,N,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2013,75,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2009,45,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2014,61,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2011,67,M,N,8,8,8,8
17040,uad6dub9bduc554uc13cud130,2013,70,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2009,41,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2009,48,F,Y,2,6,2,5
17040,uad6dub9bduc554uc13cud130,2015,67,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2012,54,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2016,36,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,58,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2012,71,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,38,F,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2010,57,M,N,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2017,68,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,85,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,61,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,69,F,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2009,51,F,N,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2010,39,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,54,M,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2012,41,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,45,M,N,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2016,34,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,54,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,67,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2014,44,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,51,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2016,52,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2016,80,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,81,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,69,M,Y,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2015,52,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,78,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2018,64,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,48,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,49,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,52,F,Y,1,8,1,8
17040,uad6dub9bduc554uc13cud130,2011,65,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2012,37,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,56,M,N,7,15,7,15
17040,uad6dub9bduc554uc13cud130,2013,48,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,66,F,N,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2009,39,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,49,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2009,42,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2011,61,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2011,36,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2013,60,M,Y,7,10,7,10
17040,uad6dub9bduc554uc13cud130,2012,66,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2008,64,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2015,71,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2012,50,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2009,60,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2008,74,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2011,77,M,N,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2013,69,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,61,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2011,51,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,54,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,40,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,53,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2010,68,M,Y,12,16,12,16
17040,uad6dub9bduc554uc13cud130,2018,60,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,59,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,65,M,Y,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2009,40,F,N,3,6,3,6
17040,uad6dub9bduc554uc13cud130,2011,65,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2008,58,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2014,49,F,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2015,68,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,55,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2016,83,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,54,M,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2008,66,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2013,61,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2008,69,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2018,71,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,64,M,Y,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2018,78,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,79,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2008,33,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,61,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,82,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2016,57,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,60,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,63,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,78,M,N,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2009,66,M,N,4,12,4,12
17040,uad6dub9bduc554uc13cud130,2012,34,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2009,32,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2017,53,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2015,49,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2016,71,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,70,F,N,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2015,65,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,55,M,N,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2010,71,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,76,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,28,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2016,59,M,N,1,8,1,8
17040,uad6dub9bduc554uc13cud130,2011,37,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,34,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,65,F,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2012,49,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2009,64,M,N,4,11,4,11
17040,uad6dub9bduc554uc13cud130,2010,57,M,Y,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2011,51,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,72,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,60,M,N,3,11,3,11
17040,uad6dub9bduc554uc13cud130,2010,37,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2017,63,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2015,47,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,53,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,52,F,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2008,72,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2014,69,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2015,57,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2013,80,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,81,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2018,43,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,54,M,Y,6,9,6,9
17040,uad6dub9bduc554uc13cud130,2012,60,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2011,73,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2017,44,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,66,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,80,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,47,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,49,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,43,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2016,65,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,70,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,41,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,70,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2016,36,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,41,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,31,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,72,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2012,31,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,87,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,54,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,71,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,70,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2017,74,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2017,50,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,49,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2012,50,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2011,66,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2008,42,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2014,70,F,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2017,62,F,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2014,76,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2018,65,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2012,73,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2010,72,M,Y,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2008,73,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,65,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2017,67,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,70,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,42,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,44,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2011,59,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2010,76,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2011,66,F,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2015,82,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,76,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2010,36,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,82,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,60,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,54,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2015,39,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,52,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2012,75,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,42,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2018,46,F,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2010,69,F,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2009,42,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2016,69,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2008,38,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,33,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,43,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,43,F,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2017,78,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,39,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,36,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,53,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,79,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,62,M,Y,7,11,7,11
17040,uad6dub9bduc554uc13cud130,2012,57,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,56,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,62,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2013,50,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2013,49,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,54,M,Y,7,8,7,8
17040,uad6dub9bduc554uc13cud130,2014,80,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2018,58,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2017,32,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,81,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2014,56,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2012,76,M,Y,6,6,6,6
17040,uad6dub9bduc554uc13cud130,2009,56,M,Y,7,10,7,10
17040,uad6dub9bduc554uc13cud130,2012,34,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2015,66,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2009,72,F,Y,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2011,51,M,N,3,11,3,11
17040,uad6dub9bduc554uc13cud130,2009,52,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2012,72,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2009,79,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,67,M,Y,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2018,54,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2010,60,M,N,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2014,85,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,50,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,67,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,33,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2015,62,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,40,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2015,79,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,76,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,54,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,52,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2015,70,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,51,M,N,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2012,66,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,64,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2013,50,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2018,83,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,64,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2015,50,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2012,73,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2009,54,M,N,1,8,1,8
17040,uad6dub9bduc554uc13cud130,2015,41,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,46,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,81,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,54,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,34,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,63,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,79,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,64,M,Y,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2014,57,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2010,67,F,Y,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2017,67,M,N,1,3,1,3
