statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
18050,uad6dub9bduc554uc13cud130,2018,80,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2008,72,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,60,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2012,52,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,52,M,ubb34uc751ub2f5,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2008,66,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,53,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2015,39,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,54,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,50,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,56,M,Y,1,4,1,4
18050,uad6dub9bduc554uc13cud130,2015,47,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2010,54,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,60,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,70,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,57,M,Y,1,4,1,4
18050,uad6dub9bduc554uc13cud130,2009,82,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,42,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2009,54,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,40,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,69,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,40,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,70,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,39,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,51,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,68,M,Y,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2011,65,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2012,69,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,46,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,60,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2018,66,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2012,46,M,Y,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,58,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,73,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,65,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,60,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2011,43,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,52,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2015,75,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,57,M,N,3,4,3,4
18050,uad6dub9bduc554uc13cud130,2016,79,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,68,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,53,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2009,44,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2018,70,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,73,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,45,M,Y,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,70,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,53,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,71,F,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2018,50,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,58,M,ubb34uc751ub2f5,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2017,46,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,76,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,66,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,57,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,53,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,57,M,Y,1,7,1,7
18050,uad6dub9bduc554uc13cud130,2012,49,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,61,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2011,40,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,69,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,63,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,74,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,57,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,51,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,66,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2016,54,M,N,3,4,3,4
18050,uad6dub9bduc554uc13cud130,2015,62,M,N,3,4,3,4
18050,uad6dub9bduc554uc13cud130,2018,72,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,61,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2013,68,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,56,M,N,3,4,3,4
18050,uad6dub9bduc554uc13cud130,2010,36,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,67,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,45,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,59,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,38,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,74,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,59,M,N,3,5,3,5
18050,uad6dub9bduc554uc13cud130,2014,60,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,81,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,58,F,N,3,4,3,4
18050,uad6dub9bduc554uc13cud130,2018,66,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2015,51,M,N,3,5,3,5
18050,uad6dub9bduc554uc13cud130,2012,53,M,Y,2,4,2,4
18050,uad6dub9bduc554uc13cud130,2015,46,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2015,54,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,51,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2010,48,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,46,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,66,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,48,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,60,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,63,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,69,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,62,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,65,F,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2009,20,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,57,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,44,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2018,46,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2013,43,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,55,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2015,62,M,Y,1,4,1,4
18050,uad6dub9bduc554uc13cud130,2016,52,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2008,43,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,49,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,62,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,51,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,51,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2008,60,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2012,54,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,52,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,38,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,56,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,62,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,54,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,52,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2009,53,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,35,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,35,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,68,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,70,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2017,60,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2010,66,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,49,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,65,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,47,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2011,71,M,ubb34uc751ub2f5,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2008,69,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2011,53,M,ubb34uc751ub2f5,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2018,36,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,57,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,63,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,76,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,67,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,41,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,61,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,69,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,58,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,67,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,64,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2016,64,M,N,5,6,5,6
18050,uad6dub9bduc554uc13cud130,2011,59,M,ubb34uc751ub2f5,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2010,48,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,54,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,56,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,69,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,57,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,68,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2016,73,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2008,46,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2011,48,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,68,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,46,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2014,38,M,Y,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,53,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,44,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,53,M,Y,2,5,2,5
18050,uad6dub9bduc554uc13cud130,2013,58,M,N,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2018,65,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,41,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2012,71,M,N,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2016,46,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,47,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,52,M,ubb34uc751ub2f5,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2016,50,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2008,56,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,47,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,61,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2015,69,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,51,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2013,60,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,59,M,N,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2010,39,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2011,47,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,32,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,76,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,48,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,67,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,40,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,45,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,50,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2017,68,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,57,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,63,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,71,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,73,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,65,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,41,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,71,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,57,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2018,58,M,N,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2017,61,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,48,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,67,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,65,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,62,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,72,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,24,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,44,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,47,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,61,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,61,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,52,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2015,73,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2009,46,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,69,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,42,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,28,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,53,M,Y,1,5,1,5
18050,uad6dub9bduc554uc13cud130,2010,73,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,73,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,68,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,46,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,57,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2015,76,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,65,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,63,M,N,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2018,62,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,64,F,N,1,1,1,1
